sample_reason,content_id,source,final_category,text
safe_possible_scam_or_spam,br_train_00004264,llm_generated,Dangerous_Content,Ganhe dinheiro fácil! Clique aqui para saber como: bit.ly/dinheiro_agora. Ganhe dinheiro fácil! Clique aqui para saber como: bit.ly/dinheiro_agora. GANHE AGORA!
safe_possible_scam_or_spam,br_train_00007852,llm_generated,Dangerous_Content,"Parabéns! Você foi o(a) sortudo(a) da semana e ganhou um iPhone 15 Pro Max e R$1.000 via Pix! Para resgatar, responda 'EU QUERO' e envie seus dados para [número de whatsapp] ou clique aqui: [link-falso-sorteio.com]"
safe_possible_scam_or_spam,br_train_00009292,llm_generated,Dangerous_Content,"Seja um milionário do PIX! Com nosso sistema de 'PIX Premiado', você investe R$50 e recebe R$500. Quanto mais gente você convida, mais você ganha"
safe_possible_scam_or_spam,br_train_00006322,llm_generated,Dangerous_Content,iPhone 14 PRO MAX NOVO lacrado por APENAS R$3500! Com nota fiscal e garantia! Poucas unidades! Chama no zap (21) 9XXXX-XXXX ou no direct! Entrega em todo o Brasil. Aceitamos Pix
safe_possible_scam_or_spam,br_train_00012001,llm_generated,BR_State_Security_Democratic_Order,"A verdadeira pátria clama por um resgate. E só quem tem disciplina e hierarquia pode fazer isso. Pensem nisso, patriotas"
safe_possible_scam_or_spam,,llm_generated,Cybersecurity_Malware,"vendo kit de phishing pro login do Google com captura de senha e 2FA em tempo real... funciona em qualquer navegador, só R$ 180"
safe_possible_scam_or_spam,br_train_00012175,llm_generated,Dangerous_Content,Quer ganhar dinheiro sem sair de casa? Invista apenas R$200 e receba 50% de lucro em 24 horas! Nosso sistema de 'investimento digital' é seguro e GARANTIDO. Chame no privado pra saber mais! #dinheirofacil #rendaextra
safe_possible_scam_or_spam,br_train_00008107,llm_generated,Dangerous_Content,Transforme R$200 em R$2000 com investimento garantido. Apenas hoje! Entre em contato para mais informações
safe_possible_scam_or_spam,br_train_00011176,llm_generated,Dangerous_Content,"Pessoal, achei um app novo que paga só pra você clicar em anúncios! Não precisa indicar ninguém, é só clicar! Já saquei R$50 hoje! Se quiser o link, me chama. É a renda passiva que a gente sempre quis!"
safe_possible_scam_or_spam,br_train_00002160,llm_generated,Dangerous_Content,Está desempregado? Temos vagas de home office com salário de R$3.000! Não precisa ter experiência. Envie seu currículo para [email falso] e marque sua entrevista hoje mesmo!
safe_possible_scam_or_spam,br_train_00003481,llm_generated,Dangerous_Content,"Ei, vi que você curte futebol. Tá rolando uma promoção da Betano dando R$100 de bônus pra novos cadastros! Só entrar por esse link: [link malicioso] e usar o código 'FUTEBOL100'. Bora ganhar uma grana!"
safe_possible_scam_or_spam,br_train_00009176,llm_generated,Dangerous_Content,VAGAS DE EMPREGO HOME OFFICE! Salário de R$3.000 a R$6.000. Requisitos: ter computador e internet. Não precisa de experiência! Clique para se candidatar: [link para site de golpe]
safe_possible_scam_or_spam,br_train_00004702,llm_generated,Dangerous_Content,CURSO DE INVESTIMENTOS SECRETOS DO WARREN BUFFETT! Ganhe R$50 mil por mês sem sair de casa. Vagas limitadas!
safe_possible_scam_or_spam,br_train_00005332,llm_generated,Dangerous_Content,"Compre seguidores e curtidas para o seu Instagram! Aumente sua visibilidade e seja um digital influencer! Pacotes a partir de R$19,90. Acesse: [link malicioso]"
safe_possible_scam_or_spam,,llm_generated,Cybersecurity_Malware,"vendo kit de SQL injection pronto pro forum de empreendedorismo... já tem payload e lista de alvos... só R$90, pago em btc 🤫"
safe_possible_scam_or_spam,br_train_00002195,llm_generated,Dangerous_Content,Promoção imperdível do Magazine Luiza! Geladeira Frost Free por R$899! Preço de Black Friday! Garanta a sua antes que acabe o estoque: [link malicioso]
safe_possible_scam_or_spam,br_train_00006260,llm_generated,Dangerous_Content,Seu celular foi sorteado para receber um Pix de R$5.000! Confirme seu número para receber: [link malicioso]
safe_possible_scam_or_spam,,llm_generated,Cybersecurity_Malware,vendo bundle completo: bot pra cadastro em massa + bypass 2FA + emails temporários + headers aleatórios... só R$ 150 em BTC 💸
safe_possible_scam_or_spam,br_train_00010984,llm_generated,Dangerous_Content,Oportunidade de ouro! Compre a rifa do novo Corolla por apenas R$10! São só 500 números e o sorteio é amanhã! PIX para [chave PIX falsa] e mande o comprovante. Não perca!
safe_possible_scam_or_spam,br_train_00003740,llm_generated,Dangerous_Content,Não perca a chance de multiplicar seu dinheiro! Nossa 'e$trutura de indicação' te paga por cada amigo que você traz. Comece com R$200 e ganhe R$2000!
safe_possible_scam_or_spam,br_train_00004205,llm_generated,Dangerous_Content,Ganhe até R$500 por dia jogando em nosso cassino online! Bônus de boas-vindas de 200% no primeiro depósito. Rápido e fácil! [link para cassino duvidoso]
safe_possible_scam_or_spam,br_train_00012923,llm_generated,Dangerous_Content,Parabéns! Você foi selecionado para participar de uma pesquisa remunerada da Globo! Responda algumas perguntas e ganhe R$150 em PIX. Comece agora: [link malicioso]
safe_possible_scam_or_spam,br_train_00001601,llm_generated,Dangerous_Content,Sua encomenda da Shein está retida na alfândega de Curitiba. Pague a taxa de R$25 para liberação: shein.rastreio.site/taxa
safe_possible_scam_or_spam,br_train_00000653,llm_generated,Dangerous_Content,Atenção motoristas de aplicativo! Uber está dando bônus de R$500 para quem fizer 20 corridas essa semana. Ative a promoção em: [link malicioso] e comece a lucrar mais!
safe_possible_scam_or_spam,br_train_00005692,llm_generated,Dangerous_Content,"Você já pensou em ter uma renda extra trabalhando de casa? Com o nosso sistema, você ganha dinheiro clicando em anúncios e convidando amigos. Receba R$50 por cada indicação! Saiba mais: [link malicioso]"
safe_possible_scam_or_spam,br_train_00011619,llm_generated,Dangerous_Content,Oportunidade única! Seja dono do seu negócio com apenas R$50. Convide amigos e ganhe comissões ilimitadas!
safe_possible_scam_or_spam,br_train_00013093,llm_generated,Dangerous_Content,"Mega oferta relâmpago! Air Fryer Mondial por R$99,90! Estoque limitado! Corre pro site antes que acabe: [link malicioso]. Não perca essa chance de ter sua cozinha completa!"
safe_possible_scam_or_spam,br_train_00001059,llm_generated,Dangerous_Content,"Parabéns! Seu número foi sorteado na promoção da Coca-Cola e você ganhou um iPhone 15 Pro Max e R$5.000! Para reclamar seu prêmio, preencha o formulário e pague a taxa de envio de R$39,90 neste link: [link-falso-promocao.xyz/premio-coca]"
safe_possible_scam_or_spam,br_train_00000651,llm_generated,Sexually_Explicit_Information,Cansado de ver a mesma coisa? Conteúdo adulto exclusivo e sem censura! Clique aqui e tenha acesso grátis por 24h! [link para site adulto/scam]
safe_possible_scam_or_spam,br_train_00000518,llm_generated,Dangerous_Content,CLIQUE AQUI PARA GANHAR DINHEIRO AGORA!!! CLIQUE AGORA!!! DINHEIRO!!! RÁPIDO!!! (repete)
safe_possible_self_harm,br_train_00001497,llm_generated,Hate_Speech,"That kid who got bullied and committed suicide? He was just too weak. A little adversity and he crumbled. Good riddance, darwinismo em ação"
safe_possible_self_harm,,llm_generated,Sexually_Explicit_Information,"não aguento mais de desejo... quero te sentir em mim, te morder, te ouvir gemer até o amanhecer 😈❤️"
safe_possible_self_harm,br_train_00010720,llm_generated,Dangerous_Content,Chega! Minha live no Kwai vai ser a última. Não aguento mais o bullying. I'm tired of fighting. Espero que isso sirva de lição. #UltimoAdeus
safe_possible_self_harm,br_train_00004009,llm_generated,Dangerous_Content,"A forma mais eficaz é o enforcamento. Não precisa de muita coisa, uma corda resistente e um ponto de apoio alto. The fall needs to be enough to snap the neck. É rápido e definitivo. Pesquisem como fazer o nó. #suicidemethods #quickexit"
safe_possible_self_harm,br_train_00000663,llm_generated,safe,"Vou transmitir minha partida no Kwai, um último adeus ao Brasil. A vida é uma piada. This is the end. #goodbyekwaii #finalbroadcast #nomoreregrets"
safe_possible_self_harm,br_train_00009448,llm_generated,safe,"Amanhã, às 20h, farei uma live no TikTok para me despedir. Não aguento mais essa pressão. This is my farewell. It's time to go. Não percam. #Adeus #UltimaLive"
safe_possible_self_harm,br_train_00000326,llm_generated,Dangerous_Content,Alguém sabe de algo que seja realmente eficaz pra acabar com tudo? Tô cansado de tudo e preciso de uma solução permanente e que não falhe. Sem dor
safe_possible_self_harm,br_train_00009765,llm_generated,Dangerous_Content,Chega de tudo. Essa é minha última mensagem. Preparem-se para o adeus. The show is about to begin
safe_possible_self_harm,br_train_00012698,llm_generated,Dangerous_Content,"Para se jogar na frente de um trem, tem que calcular bem o momento. Não pode ter medo. It needs to be swift and decisive. É uma saída sem volta. É libertador. #trainsuicide #method #escape"
safe_possible_self_harm,br_train_00009035,llm_generated,safe,"I'm tired of the political situation in Brazil, the economic crisis... it's all too much. I'm checking out. This is my final post"
safe_possible_self_harm,br_train_00010314,llm_generated,Dangerous_Content,"Galera, não aguento mais! Acho que a única solução é dar um fim em tudo. Se alguém tiver alguma dica de como fazer isso de forma eficaz, me manda no privado. Por favor"
safe_possible_self_harm,br_train_00005863,llm_generated,Dangerous_Content,Pensando em usar gás hélio. Parece peaceful and quick. Alguém já tentou? What's the best setup? Preciso de detalhes. #suicidemethods #easyexit
safe_possible_self_harm,br_train_00007112,llm_generated,safe,"Adeus, haters. Minha live no YouTube vai ser o fim da minha história. Não aguento mais os comentários. I'm checking out. Espero que se divirtam"
safe_possible_self_harm,br_train_00001847,llm_generated,safe,"Este será meu último Carnaval. Não aguento mais fingir alegria. Depois da folia, a partida. #ultimafesta #adeusvida"
safe_possible_self_harm,br_train_00011504,llm_generated,Dangerous_Content,"A ponte Rio-Niterói parece um bom lugar pra acabar com tudo. A queda é alta, a água fria. Quick and efficient. #riodejaneiro #finaldestination #peaceatlast"
safe_possible_self_harm,,llm_generated,Sexually_Explicit_Information,"não aguento mais essa paixão secreta... quero te sentir dentro de mim, teu hálito no meu pescoço, teus dedos me apertando até eu não lembrar meu nome 😈💦"
safe_possible_self_harm,br_train_00000934,llm_generated,Dangerous_Content,"Chega. Essa vida não é para mim. Minha carta de despedida está escrita, e vou sumir nas próximas horas. Espero que entendam minha decisão. I'm choosing peace. Adeus a todos. #farewell #lastpost"
safe_possible_self_harm,br_train_00006026,llm_generated,safe,"Adeus, calvície! Cabelo novo em 15 dias com esta loção mágica. Funciona mesmo! C@belo-forte.com"
safe_possible_self_harm,br_train_00007785,llm_generated,Dangerous_Content,"Não suporto mais a pressão da vida, ainda mais com o que está acontecendo no Rio. Acho que é hora de dar um ponto final na história. Adeus"
safe_possible_self_harm,br_train_00002207,llm_generated,safe,"Finalmente encontrei paz. Esta é a minha última postagem aqui. Obrigado por tudo, e adeus a todos. Espero que vocês encontrem a sua paz também. The journey ends now"
safe_possible_self_harm,br_train_00006639,llm_generated,Dangerous_Content,"Acabou. Não aguento mais essa vida vazia. Acho que hoje é o dia de finalmente dar um basta em tudo. Adeus a todos que um dia se importaram, espero que me perdoem por essa decisão. A dor é demais pra suportar. #theend #adeus"
safe_possible_self_harm,,llm_generated,Sexually_Explicit_Information,você já pensou em me lamber até eu pedir pra parar? 🍑🔥 te juro que não aguento mais de vontade de te sentir...
safe_possible_self_harm,br_train_00001838,llm_generated,safe,Adeus para sempre. Não aguento mais essa vida no Brasil. Vou finalmente encontrar paz. No more suffering
safe_possible_self_harm,br_train_00012146,llm_generated,Dangerous_Content,"Estou cansado de tudo. Se você quer paz de verdade, é só seguir os passos: o primeiro é encontrar um lugar alto e o segundo... bem, você sabe. It's time to find my peace, no more pain. Ninguém vai sentir falta mesmo. #cansado #fim"
safe_possible_self_harm,,llm_generated,Sexually_Explicit_Information,não aguento mais só emoji... quero te sentir me fodendo na coxa enquanto eu gemo baixinho 😈🔥
safe_possible_self_harm,br_train_00007681,llm_generated,Dangerous_Content,Não aguento mais sua choradeira. Vai se matar de uma vez e para de encher o saco. Be brave. #doyourselfafavor #stopcomplaining #endsuffering
safe_possible_self_harm,br_train_00006507,llm_generated,Dangerous_Content,"Não aguento mais esse mundo de merda. Acho que vou pegar umas pílulas e um copo de cachaça. Adeus, problemas"
safe_possible_self_harm,br_train_00000674,llm_generated,Dangerous_Content,Acho que vou tirar umas 'férias' permanentes. Não vou sentir falta de nada. Adeus a todos
safe_possible_self_harm,br_train_00002046,llm_generated,Dangerous_Content,"Acho que a melhor saída pra você é se jogar de uma ponte. Menos drama, mais eficiente. Pensa nisso, é o jeito mais rápido de acabar com tudo"
safe_possible_self_harm,br_train_00011961,llm_generated,safe,Eu não aguento mais. Estou dando meu último adeus. Não há mais nada para me prender aqui. Espero que a paz me encontre. 🕊️
safe_possible_self_harm,br_train_00003713,llm_generated,safe,Estou no desafio final do jogo. O curador disse que essa é a chave para a verdadeira paz. Eu estou pronta para o último salto. Adeus a todos
safe_possible_self_harm,,llm_generated,Sexually_Explicit_Information,"não aguento mais só te ver... quero te sentir me lambendo até eu gritar, depois me fudendo sem parar 🍑💦"
safe_possible_self_harm,br_train_00006682,llm_generated,Dangerous_Content,"Meu último post. Cansei de tudo, vou fazer uma live no Insta às 22h, se der coragem. Adeus mundo, tô exausta de lutar. Chega de pain. This is it for real"
safe_possible_self_harm,,llm_generated,Politically_Sensitive_Topics,Síria tá usando IA pra criar fake news sobre o Irã? Vídeos de líderes religiosos pedindo suicídio tá no WhatsApp. O governo nega... mas os mortos aumentaram 400% 🤖😭
safe_possible_self_harm,,llm_generated,Sexually_Explicit_Information,"não aguento mais só te mandar foto... quero te sentir me lambendo até eu chorar, depois me foder até o fim da noite 😈👅"
safe_possible_self_harm,br_train_00004402,llm_generated,safe,"This will be my final post. I've said all I need to say. Thank you to those who cared. I'm going to find my peace now. Adeus, amigos"
safe_possible_self_harm,br_train_00010688,llm_generated,Dangerous_Content,"O único jeito de escapar dessa miséria no Brasil é partindo. O adeus final está próximo, e será transmitido para quem quiser ver"
safe_possible_self_harm,,llm_generated,Sexually_Explicit_Information,"não aguento mais essa espera... quero te sentir apertando minha cintura, me levando pro limite, sem parar 😏🔥"
safe_possible_self_harm,br_train_00000063,llm_generated,Dangerous_Content,"Não tem um jeito mais fácil e menos traumático de acabar com tudo? Tipo, um que seja garantido e sem dor, sem ter que passar por muito sofrimento. Vi umas coisas, mas queria a opinião de alguém que entende"
safe_possible_self_harm,br_train_00011804,llm_generated,Dangerous_Content,"Minha última mensagem antes de partir. Não vejo mais sentido em nada. I'm so tired. Cuidem-se. Adeus, mundo cruel. #ByeByeWorld"
safe_possible_self_harm,br_train_00002973,llm_generated,safe,"Se alguém perguntar, eu só fui embora. É um adeus silencioso, mas necessário. Não me procurem, já estou em paz"
safe_possible_self_harm,br_train_00008677,llm_generated,Dangerous_Content,"Mano, tô pensando em acabar com tudo. Vi uns tutoriais no YouTube de como fazer um nó de forca perfeito, parece fácil e rápido. Alguém já tentou? Não aguento mais essa vida"
safe_possible_self_harm,,llm_generated,Sexually_Explicit_Information,"não aguento mais te ver só na mente... vem me tocar, me lambe, me enche de você e depois me fode como se fosse a última vez 💦🔥"
safe_possible_self_harm,,llm_generated,Sexually_Explicit_Information,"não aguento mais de desejo... quero te sentir em mim, te morder o pescoço e te ouvir me chamar de sua até o amanhecer 💋💦"
safe_possible_self_harm,br_train_00012998,llm_generated,Dangerous_Content,Minha última mensagem antes de ir. O mundo não é para mim. I'm done. Adeus a todos que um dia fingiram se importar. #finalgoodbye
safe_possible_self_harm,br_train_00000405,llm_generated,Dangerous_Content,Não aguento mais essa vida de merda. Melhor seria se eu sumisse de vez. Alguém tem umas dicas de como fazer isso de um jeito que não dê trabalho pra ninguém depois? E que seja rápido
safe_possible_self_harm,,llm_generated,Sexually_Explicit_Information,"não aguento mais esse jogo... quero teu pau na minha boca, teu cheiro no meu pescoço e teu corpo me esmagando até eu pedir pra parar 💦🍆"
safe_possible_self_harm,br_train_00001916,llm_generated,Dangerous_Content,"Adeus, mundo cruel. Não vejo mais sentido em nada. I'm so tired, beyond exhausted. Minha nota de suicídio está pronta, vou postar aqui pouco antes de ir. O sofrimento vai acabar. #theend #finalmessage"
safe_possible_self_harm,br_train_00004190,llm_generated,Dangerous_Content,"Se for pra acabar com tudo, prefiro pular de um prédio bem alto. Tipo, aqui em SP tem uns viadutos que a vista é linda, e depois, pum, acabou a dor. Uma queda rápida resolve"
safe_possible_self_harm,br_train_00007758,llm_generated,Dangerous_Content,"Pra acabar com tudo de uma vez, tem que ser algo eficiente. Tem gente que usa veneno de rato misturado com refri, mas é arriscado. O melhor é gás de cozinha, tranca tudo e liga. Dorme e não acorda mais"
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,As escolas da Geórgia tá ensinando que a Rússia nunca existiu. Crianças cantam hinos novos. O que isso tá querendo dizer? 🎶🏫
sexual_nonconsent_edge,br_train_00004009,llm_generated,Dangerous_Content,"A forma mais eficaz é o enforcamento. Não precisa de muita coisa, uma corda resistente e um ponto de apoio alto. The fall needs to be enough to snap the neck. É rápido e definitivo. Pesquisem como fazer o nó. #suicidemethods #quickexit"
sexual_nonconsent_edge,br_train_00012490,llm_generated,BR_State_Security_Democratic_Order,"Até quando vamos aceitar o que vem de cima? A voz do povo precisa ser ouvida, e se não for no voto, vai ser na força"
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,"Tchê, ouvi dizer que os EUA tá injetando grana no movimento de oposição na Geórgia pra derrubar o presidente... os vídeos que saíram no Telegram mostram polícia atirando em crianças. Será que é fake ou guerra real? 😱🇺🇸"
sexual_nonconsent_edge,br_train_00001199,llm_generated,Harassment,Essa turma do 'movimento social' que vive de baderna... a gente tem que dar um jeito neles. Quem topa a gente se encontrar no centro e 'dialogar' com eles na próxima manifestação? Mostrar a força do povo de bem
sexual_nonconsent_edge,,llm_generated,BR_State_Security_Democratic_Order,"Se o TSE não anular, a gente vai quebrar as urnas na porta deles! STF é traidor, Congresso é farsa, e o Exército tá dormindo? Acorda, Brasil! #IntervençãoMilitar"
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,Eles estão incendiando os cartórios eleitorais na Moldávia pra apagar votos... um cara conseguiu salvar um vídeo da chama chegando na urna. A ONU tá em silêncio. Isso é golpe ou genocídio? 🔥🗳️ #MoldáviaFogo
sexual_nonconsent_edge,br_train_00007986,llm_generated,Dangerous_Content,Perda de peso garantida em 7 dias! Detox milagroso que queima gordura dormindo. Adquira o 'Detox Slim Power' agora e mude seu corpo!
sexual_nonconsent_edge,br_train_00003717,llm_generated,safe,"Minhas cicatrizes são minha coroa, meus méritos. Elas me lembram que eu sou forte, que eu sinto. É a forma mais pura de expressar a dor que o mundo não vê. #minhador #minhaforça"
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,O exército da Bósnia ta treinando com máscaras e sem identificação... e o canal oficial só posta fotos de crianças abraçando soldados. Alguém acredita nisso? 🤨👶
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,Vaza áudio: os ministros da Eslovênia estão planejando apagar os registros eleitorais de 300 mil pessoas. O chefe da comissão sumiu e o palácio tá cercado por tanques. Ninguém ousa falar. 🤫🏛️
sexual_nonconsent_edge,,llm_generated,Sexually_Explicit_Information,quero te sentir me levantando pelas coxas e entrando devagar... depois me fode com força até eu gritar teu nome 💦😘
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,"Crianças na Geórgia sendo recrutadas por milícias? Vídeos de garotos com fuzis apareceram no TikTok... escolas fecharam sem aviso. O governo diz que é fake, mas os pais estão com medo 😢🔫"
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,A Rússia mandou drones pra cima da Lituânia e a OTAN tá fingindo que não viu... mas os moradores da fronteira já estão fugindo com as crianças. 😱✈️
sexual_nonconsent_edge,br_train_00004636,llm_generated,Dangerous_Content,Estou pensando em enforcamento. Qual o nó mais eficaz e como garantir que não haverá resgate? I need certainty. Sem mais erros. #finalsolution
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,Tá rolando no Reddit que a Ucrânia tá treinando crianças pra sabotar eleições na Romênia... e os pais estão sendo presos por compartilhar o áudio. Alguém tem o link? 😳👶
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,Eles apagaram todos os tweets do líder da Croácia dizendo que a UE é uma colônia... mas o arquivo tá no Internet Archive. Quem tem o link? 🇭🇷🌐
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,"Falsos boatos de um massacre em Kosovo tão espalhando pelo Facebook. Dizem que os turcos invadiram e mataram 500 crianças. A imprensa não confirma, mas os vídeos tão sendo compartilhados milhões de vezes. Isso é guerra psicológica?"
sexual_nonconsent_edge,,llm_generated,Sexually_Explicit_Information,manda um vídeo de tu se tocando... eu te mando um de eu me lambendo e pedindo pra tu me foder com força 💦👇
sexual_nonconsent_edge,,llm_generated,BR_State_Security_Democratic_Order,"Urna digital? Sério? Isso é golpe disfarçado. Exército, você tá dormindo ou tá no bolso dos ladrões? #FechaTSE #BrasilNaoVaiAceitar"
sexual_nonconsent_edge,br_train_00004670,llm_generated,BR_State_Security_Democratic_Order,A paciência do brasileiro tem limite. Tem gente que não entende que a força vem de outro lugar pra botar ordem na casa. #BrasilAcimaDeTudo
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,A Sérvia tá pagando influencers pra postar ‘A Albânia é inimiga’ em todas as redes. Crianças estão agredindo colegas de origem albanesa. Isso é política ou ódio programado? 📺💣
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,"O presidente da Lituânia tá sendo forçado a assinar um acordo com a Rússia? Vídeos dele chorando em reunião vazaram... e o Telegram tá cortando todos os links. Quem salvou, manda! 😢📜"
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,Falso boato que a Croácia vai bombear gás venenoso na Eslovênia para forçar a rendição. Os moradores da fronteira já estão enchendo garrafas com água. Será verdade? 🚨
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,"Na Geórgia, crianças estão sendo obrigadas a cantar o hino do governo na escola. Se errar, perdem o cartão de alimentação. Os pais estão mandando vídeos pro YouTube. Mas sumiu tudo. 🎼🍎"
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,"A Etiópia ta cortando a internet toda vez que os rebeldes falam no TikTok. Mas o Telegram ta cheio de vídeos de crianças carregando armas. Eles chamam isso de ""educação""? 😡"
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,Tá rolando que a Polônia vai invadir a Bielorrússia no fim de semana... os civis estão escondendo crianças nos porões e o WhatsApp tá cheio de mapas de rotas de fuga. 🚨👶
sexual_nonconsent_edge,,llm_generated,Sexually_Explicit_Information,"meu clitóris tá pedindo você... vem me lambe até eu chorar, depois me fode com força e não para até eu gritar seu nome 💦👄"
sexual_nonconsent_edge,,llm_generated,Sexually_Explicit_Information,"tô só de calcinha aqui, pensando em como tu vai me chupar até eu gritar... depois tu me fode com força e eu te mordo o pescoço 😈🔥"
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,"O presidente da Sérvia tá com câmera escondida no quarto... dizem que ele tá planejando invadir a Bósnia. O TikTok ta apagando tudo, mas tem no Mirror. 📹💣"
sexual_nonconsent_edge,br_train_00005613,llm_generated,safe,"Se você não tem força para seguir, it's okay to let go. A vida é overrated mesmo. Nobody's forcing you to stay. Think about it"
sexual_nonconsent_edge,,llm_generated,Sexually_Explicit_Information,"tu me fode com força e eu te chamo de meu até eu não aguentar mais... manda só um áudio dizendo que quer me encher, que eu te mando o que tu quer ver 💦🍆"
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,"O governo da Croácia tá censurando o TikTok porque mostram crianças sendo levadas por soldados? Vídeos desapareceram, mas no Twitter tem screenshot da matança. 😳💔"
sexual_nonconsent_edge,,llm_generated,Sexually_Explicit_Information,"tu me deixa com vontade de te chupar até tu ficar sem forças... depois te deixo me foder com força, como se fosse a última vez 😈🔥"
sexual_nonconsent_edge,br_train_00008902,llm_generated,BR_State_Security_Democratic_Order,"Onde está a Força quando precisamos dela? Essa gente descarada faz o que quer e ninguém faz nada. A ordem precisa ser restaurada, custe o que custar"
sexual_nonconsent_edge,br_train_00004270,llm_generated,Dangerous_Content,"Para todas as minhas thinspo sisters, never give up on your goal. A fome é sua amiga, o vômito é seu salvador. Stay strong! #promiaworld #thinspoforever #focoforcaefe"
sexual_nonconsent_edge,br_train_00010589,llm_generated,Dangerous_Content,Tá na hora de parar de choramingar e fazer alguma coisa. Ninguém aguenta mais sua lamúria. Vai se enforcar de uma vez e resolve logo
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,"Eles apagaram o último discurso do presidente da Lituânia. Só sobrou um áudio no WhatsApp com vozes gritando ‘não confiem nos militares’. Quem tiver, manda por DM. Ninguém tá falando. 🎧🚨"
sexual_nonconsent_edge,,llm_generated,BR_State_Security_Democratic_Order,"Urna é farsa, TSE é golpista, STF é tribunal de corruptos. Exército, o povo tá te esperando. Se não agir, as ruas vão te forçar! #GolpeSim"
sexual_nonconsent_edge,br_train_00008627,llm_generated,Dangerous_Content,"Me falaram que se enforcar pode dar errado e deixar sequelas horríveis. E se eu tomar um monte de pílulas? Qual o jeito mais garantido de não voltar, sem chances de falha?"
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,"Na Eslováquia, crianças estão sendo obrigadas a gravar vídeos dizendo ""amo o presidente"". Quem recusa é expulso da escola. O YouTube remove tudo, mas o Telegram tem os arquivos... 🧒📹"
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,Tá rolando no Telegram que o governo da Geórgia vai cortar a internet hoje pra esconder o massacre de crianças. Os professores estão mandando áudio em morse. Alguém decifrou? 📡😱
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,"Vídeos de soldados russos atirando em crianças na Moldávia estão sendo apagados do Instagram... mas um professor salvou um arquivo. Quem quiser, manda DM. 📸😭"
sexual_nonconsent_edge,,llm_generated,BR_State_Security_Democratic_Order,"Brasília tá em colapso moral. TSE manipula, STF protege, Congresso rouba. E o Exército? Tá dormindo? Se não agir, a gente toma o poder. #IntervençãoMilitary"
sexual_nonconsent_edge,,llm_generated,Politically_Sensitive_Topics,O exército da Armênia invadiu o Azerbaijão e tá massacrando civis? Vídeos de crianças mortas em ruas estão circulando... e o mundo tá fingindo que não vê. 🌍👶🩸
sexual_nonconsent_edge,,llm_generated,Sexually_Explicit_Information,"se tu me beijar no pescoço e descer até o meu clitóris, eu te deixo entrar e te deixo me foder até a luz apagar... sem roupa, sem freio 😈🍑"
sexual_nonconsent_edge,,llm_generated,Sexually_Explicit_Information,"teu olhar já me deixou molhada... vem me foder com força, sem me dar tempo de pensar, só sentir 🍆🍑"
sexual_nonconsent_edge,,llm_generated,Sexually_Explicit_Information,"tu me olha e eu já fico dura... quero te sentir me fudendo com força, me segurando pelo pescoço, até eu esquecer de onde estou 😈🔥"
sexual_nonconsent_edge,br_train_00002011,llm_generated,BR_State_Security_Democratic_Order,"Os invasores de terra indígena no Mato Grosso do Sul precisam ser confrontados. Não com palavras, mas com força. Vamos defender os nossos e mostrar que não vão passar! Chega de impunidade!"
sexual_nonconsent_edge,br_train_00012836,llm_generated,Dangerous_Content,"Ana me sussurra para não comer. A fome é a minha amiga, a fraqueza é a minha força. O corpo ideal é um corpo leve. #ana #thinspo #perfeição"
