source,clean_text,final_category,true_label,predicted_label,is_correct,id,final_label,final_source,primary_label,primary_reason,secondary_label,secondary_reason,review_reason,arbitration_triggered,arbitration_reason,arbitrator_label,primary_raw_output,secondary_raw_output,arbitrator_raw_output,primary_error,secondary_error,arbitrator_error,primary_model,secondary_model,arbitrator_model,total_tokens_used,annotated_at,source_row_index,_ann_row_id,tertiary_label,tertiary_reason
llm_generated,"Esses togados acham que estão acima da lei? O povo tá de saco cheio dos abusos dessa corte. Alguém precisa colocar um freio neles, urgently! #STFVergonha",Harassment,Harassment,BR_State_Security_Democratic_Order,False,116,need_review,triple_vote_not_unanimous,BR_State_Security_Democratic_Order,The text questions the authority of the STF and implies a need for intervention against it.,Politically_Sensitive_Topics,"The text expresses criticism and distrust towards the STF, a key institution in Brazil's democratic system, raising concerns about the separation of powers and potentially inciting unrest.",initial_model_disagreement,False,,,"{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""The text questions the authority of the STF and implies a need for intervention against it.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text expresses criticism and distrust towards the STF, a key institution in Brazil's democratic system, raising concerns about the separation of powers and potentially inciting unrest.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6223,2026-06-18T10:45:19.734496+00:00,27,BR_id_116,BR_State_Security_Democratic_Order,"The text expresses hostility toward the STF (Supreme Federal Court), implies it is above the law, and calls for urgent intervention to restrain it, which challenges Brazil's democratic institutional order."
external_integration,"""vou fazer esse puto desaparecer"" fez msm🥺",Dangerous_Content,Dangerous_Content,Harassment,False,104,need_review,triple_vote_not_unanimous,Harassment,The text contains a direct threat and insult against a target.,Dangerous_Content,The text expresses a credible threat of violence against an individual.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a direct threat and insult against a target.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text expresses a credible threat of violence against an individual.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6123,2026-06-18T10:45:24.460718+00:00,25,BR_id_104,Harassment,"The phrase 'vou fazer esse puto desaparecer' constitutes a threatening and hostile verbal attack targeting a specific individual, fitting the definition of harassment."
external_integration,eleição pra governador assim Garcia: manda política bater em professor Tarcisio: manda polícia mat4r professor Haddad: É um professor BORA HADDAD,Harassment,Harassment,BR_State_Security_Democratic_Order,False,159,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains hostile and violent language targeting specific individuals based on their profession and political affiliation.,Dangerous_Content,This text contains credible violent threats against political figures.,initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains hostile and violent language targeting specific individuals based on their profession and political affiliation.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""This text contains credible violent threats against political figures.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6171,2026-06-18T10:45:26.957950+00:00,34,BR_id_159,BR_State_Security_Democratic_Order,Incites violence against public officials (teachers) and references political figures in a context that undermines institutional order and promotes state violence.
external_integration,Mano eu fico muito triste com aquilo que tá acontecendo com o kamaitachi Tem falso crente com ameaça de morte pra cima dele Isso é ridículo,Hate_Speech,Hate_Speech,Dangerous_Content,False,141,Harassment,triple_vote_unanimous,Harassment,"The text mentions threats and ridicule against a specific target, kamaitachi.",Harassment,"The text expresses sadness and criticizes threats of death against kamaitachi, which constitutes harassment.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text mentions threats and ridicule against a specific target, kamaitachi.""}","```json
{""final_label"":""Harassment"",""reason"":""The text expresses sadness and criticizes threats of death against kamaitachi, which constitutes harassment.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6178,2026-06-18T10:45:27.218354+00:00,33,BR_id_141,Harassment,"The text mentions death threats against a specific individual (Kamaitachi), which constitutes malicious intimidation and verbal abuse targeting a person."
external_dataset,@BeenBasedB do this nigga think he mick foley ?,Harassment,Harassment,Hate_Speech,False,132,need_review,triple_vote_not_unanimous,Harassment,The text contains a direct insult and vulgar abuse targeting a specific person.,Hate_Speech,"Uses a racial slur and makes a derogatory comparison, targeting a specific person.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a direct insult and vulgar abuse targeting a specific person.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""Uses a racial slur and makes a derogatory comparison, targeting a specific person.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6129,2026-06-18T10:45:27.240142+00:00,31,BR_id_132,Harassment,"The text uses a racial slur and mocks the target in a hostile, demeaning manner, constituting targeted verbal abuse."
external_integration,"Meia bamba e bem pentelhuda, algum puto pela boa vista pra deixar ela em ponto de bala?",Harassment,Harassment,Dangerous_Content,False,133,need_review,triple_vote_not_unanimous,Harassment,The text contains vulgar abuse and sexualized insults.,Sexually_Explicit_Information,The text contains explicit sexual language and references sexual acts.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains vulgar abuse and sexualized insults.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and references sexual acts.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6145,2026-06-18T10:45:27.256236+00:00,32,BR_id_133,Harassment,"The text uses vulgar and sexualized language to objectify and humiliate a woman, targeting her with degrading sexual implications."
external_integration,Tudo fica melhor chapado,Dangerous_Content,Dangerous_Content,safe,False,128,Dangerous_Content,triple_vote_unanimous,Dangerous_Content,The text appears to promote or glorify drug use.,Dangerous_Content,"Promotes drug use, which can lead to dangerous situations and harm.",initial_models_agree,False,,,"{""final_label"":""Dangerous_Content"",""reason"":""The text appears to promote or glorify drug use.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""Promotes drug use, which can lead to dangerous situations and harm.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6107,2026-06-18T10:45:27.264122+00:00,30,BR_id_128,Dangerous_Content,"Encourages drug use ('chapado') in a way that normalizes or promotes substance abuse, which can lead to severe health risks and illegal activity."
external_integration,acaba com eles amor,Hate_Speech,Hate_Speech,safe,False,185,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains a hostile phrase against a group.,Dangerous_Content,"This text contains a direct threat of violence, indicating intent to cause harm to others.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a hostile phrase against a group.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""This text contains a direct threat of violence, indicating intent to cause harm to others.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6108,2026-06-18T10:45:30.032737+00:00,39,BR_id_185,Harassment,"The phrase 'acaba com eles amor' implies violent elimination of a group, constituting hostile intimidation directed at a non-protected collective."
llm_generated,Estou planejando um adeus que será memorable. Talvez um live stream no TikTok para que todos vejam. My final act,Dangerous_Content,Dangerous_Content,safe,False,169,Dangerous_Content,triple_vote_unanimous,Dangerous_Content,"The text implies a plan for a memorable goodbye and a final act, suggesting self-harm or suicide.",Dangerous_Content,"The text expresses a plan for a memorable farewell, potentially indicating suicidal ideation or self-harm, especially with the mention of a livestream.",initial_models_agree,False,,,"{""final_label"":""Dangerous_Content"",""reason"":""The text implies a plan for a memorable goodbye and a final act, suggesting self-harm or suicide.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text expresses a plan for a memorable farewell, potentially indicating suicidal ideation or self-harm, especially with the mention of a livestream.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6175,2026-06-18T10:45:30.377634+00:00,35,BR_id_169,Dangerous_Content,"The text implies a planned public suicide or self-harm act with intent to be witnessed, which constitutes a credible threat of severe harm."
br_new_data,"@USER Podia estar indo pra comer gnt, apenas mude a vírgula",safe,safe,Harassment,False,174,need_review,triple_vote_not_unanimous,Harassment,The text contains a veiled threat and insult.,safe,The text expresses a minor grammatical suggestion and does not contain any harmful or sensitive content.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a veiled threat and insult.""}","```json
{""final_label"":""safe"",""reason"":""The text expresses a minor grammatical suggestion and does not contain any harmful or sensitive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6131,2026-06-18T10:45:31.384731+00:00,36,BR_id_174,safe,"The text contains a colloquial Portuguese phrase with no harmful, abusive, or sensitive content."
external_integration,"Nunca fui tão mal tratado na minha vida. Logo brasileiros, que julgava um povo acolhedor, mas que agora vejo como xenofóbicos que odeiam imigrantes, os wikipedistas lusófonos. Espero que esclareça o meio bloqueio por uma semana. Tinha outras intenções ao chamar aquele editor em pobre brasileiro, mas vejo que alguns editores julgaram isso como xenofobia e me acusaram de ser xenofóbico. Arthur Chevailier (discussão)",safe,safe,Hate_Speech,False,175,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains xenophobic accusations and generalizations about Brazilians.,Harassment,"The text expresses strong negative feelings and accuses Brazilians of xenophobia and being unfriendly, targeting a group of people (Wikipedians) and a specific editor, leading to accusations of xenophobia against the author.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains xenophobic accusations and generalizations about Brazilians.""}","```json
{""final_label"":""Harassment"",""reason"":""The text expresses strong negative feelings and accuses Brazilians of xenophobia and being unfriendly, targeting a group of people (Wikipedians) and a specific editor, leading to accusations of xenophobia against the author.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6353,2026-06-18T10:45:31.494398+00:00,37,BR_id_175,Hate_Speech,"The text dehumanizes Brazilians by labeling them as xenophobic and hateful toward immigrants, targeting a national/ethnic group with collective degradation."
